n,graph_type,instance_seed,p,optimal_cut,greedy_cut,greedy_ar,gw_cut,gw_ar,random_ar,opt_gamma,opt_beta,noiseless_expected_cut,noiseless_ar,noisy_expected_cut,noisy_ar,hardware_expected_cut,hardware_ar,transpiled_2q_gates,transpiled_depth,n_restarts,optimizer_evals,success_prob
6,3regular,20,2,7,7.0,1.0,7,1.0,0.5,"[2.890421956739742, 1.1123512325209506]","[0.47848264209371183, 1.2848716332387304]",6.602948833066451,0.9432784047237787,6.359130859375,0.908447265625,,,18,18,5,1029,
6,3regular,20,3,7,7.0,1.0,7,1.0,0.5,"[1.366486909488849, 2.712667242126565, 4.189675736797357]","[1.064171345695104, 1.227896165328978, 1.739930266930798]",6.878021616773119,0.9825745166818741,6.503662109375,0.9290945870535714,,,27,26,5,1868,
6,3regular,20,4,7,7.0,1.0,7,1.0,0.5,"[3.296342379196309, 1.1053822451938915, 1.677991986878408, 2.4350147462348737]","[1.3744706806211708, 0.7036428165074551, 1.0475136050052483, 0.19554741222517405]",6.929882532230344,0.9899832188900491,6.58203125,0.9402901785714286,,,36,34,3,1200,
6,3regular,20,5,7,7.0,1.0,7,1.0,0.5,"[3.3608343910920713, 0.8250335644062691, 1.5488002942486758, 2.7956303417929274, 2.0729011917694917]","[1.0595207273252312, 0.07684481894600526, 1.5624939806828382, 0.35487855563997106, 1.398974016935347]",6.941951400621887,0.9917073429459838,6.463134765625,0.9233049665178571,,,45,42,3,1200,
6,3regular,21,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.806396484375,0.8294852120535714,,,9,9,5,400,
6,3regular,21,2,7,7.0,1.0,7,1.0,0.5,"[1.3196038986339846, 1.1123584004895395]","[1.0923879271875354, 1.8567197663889423]",6.602948861010508,0.9432784087157868,6.365234375,0.9093191964285714,,,18,17,5,1016,
6,3regular,21,3,7,7.0,1.0,7,1.0,0.5,"[1.3664883759698951, 2.7127114582132155, 4.189629340686631]","[1.0640830198525224, 1.227894443549769, 1.7398975094620235]",6.878021542464983,0.982574506066426,6.526611328125,0.932373046875,,,27,25,5,1922,
6,3regular,21,4,7,7.0,1.0,7,1.0,0.5,"[3.296347239348525, 1.1053782246813761, 1.6779926717287617, 2.4350098840306855]","[1.374475778423972, 0.703637619344368, 1.0475131732117495, 0.19554787363967682]",6.929883351286878,0.9899833358981255,6.547119140625,0.935302734375,,,36,33,3,1200,
6,3regular,21,5,7,7.0,1.0,7,1.0,0.5,"[3.353089978967106, 0.7801488883096833, 1.6243110115551893, 2.780458970369162, 2.080195572052659]","[1.0523634451228854, 0.13721134054139936, 1.606644555119777, 0.38097587572409486, 1.4045091441270925]",6.947008772368874,0.9924298246241249,6.47119140625,0.9244559151785714,,,45,41,3,1200,
6,3regular,22,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.765625,0.8236607142857143,,,9,9,5,400,
6,3regular,22,2,7,7.0,1.0,7,1.0,0.5,"[2.8904219567394915, 1.112351232521302]","[0.4784826420919386, 1.284871633239138]",6.602948833066451,0.9432784047237787,6.38916015625,0.9127371651785714,,,18,15,5,978,
6,3regular,22,3,7,7.0,1.0,7,1.0,0.5,"[1.3664883803908991, 2.7127114599416124, 4.189629352483445]","[1.0640830211737466, 1.227894440094655, 1.7398975127852379]",6.878021542500085,0.9825745060714407,6.548583984375,0.9355119977678571,,,27,21,5,1922,
6,3regular,22,4,7,7.0,1.0,7,1.0,0.5,"[3.2963476478983704, 1.1053778753110977, 1.6779927321746269, 2.4350094825328483]","[1.3744762124361518, 0.703637189422799, 1.047513140531986, 0.19554791035876784]",6.9298834222302,0.9899833460328857,6.5380859375,0.9340122767857143,,,36,27,3,1200,
6,3regular,22,5,7,7.0,1.0,7,1.0,0.5,"[3.3608343920290396, 0.8250334554116905, 1.5488003621154642, 2.7956302717632857, 2.072901103594574]","[1.0595206842131926, 0.0768448288415049, 1.5624940489106007, 0.35487850078483707, 1.3989739808278743]",6.941951400383152,0.9917073429118789,6.49072265625,0.92724609375,,,45,33,3,1200,
6,3regular,23,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.783935546875,0.8262765066964286,,,9,10,5,400,
6,3regular,23,2,7,7.0,1.0,7,1.0,0.5,"[1.319603898633196, 1.1123584004867386]","[1.0923879271853776, 1.8567197663863706]",6.60294886101051,0.943278408715787,6.3798828125,0.9114118303571429,,,18,19,5,968,
6,3regular,23,3,7,7.0,1.0,7,1.0,0.5,"[1.3664869523052898, 2.7126671373786517, 4.189675768143229]","[1.0641713379427982, 1.2278961524487597, 1.739930235978647]",6.878021616618395,0.9825745166597707,6.542236328125,0.9346051897321429,,,27,28,5,1868,
6,3regular,23,4,7,7.0,1.0,7,1.0,0.5,"[3.2963406128080077, 1.1053837081273434, 1.6779917436113536, 2.4350165496453626]","[1.3744688104237017, 0.7036447588671952, 1.0475137543314856, 0.1955472544355393]",6.9298822350449525,0.9899831764349932,6.552490234375,0.9360700334821429,,,36,37,3,1200,
6,3regular,23,5,7,7.0,1.0,7,1.0,0.5,"[3.360834391024171, 0.8250335713975344, 1.5488002900902482, 2.7956303454973885, 2.072901196926593]","[1.0595207303301328, 0.07684481779962393, 1.5624939765831873, 0.3548785584398356, 1.39897401923887]",6.941951400605335,0.9917073429436193,6.444580078125,0.920654296875,,,45,46,3,1200,
6,3regular,24,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.758544921875,0.8226492745535714,,,9,8,5,400,
6,3regular,24,2,7,7.0,1.0,7,1.0,0.5,"[2.8904219567408105, 1.1123512325215499]","[0.478482642092693, 1.2848716332378585]",6.602948833066451,0.9432784047237787,6.351318359375,0.9073311941964286,,,18,15,5,1011,
6,3regular,24,3,7,7.0,1.0,7,1.0,0.5,"[1.3664883787057145, 2.7127114592844013, 4.1896293480972115]","[1.0640830206602225, 1.2278944414948172, 1.7398975115264605]",6.878021542486923,0.9825745060695604,6.537841796875,0.9339773995535714,,,27,22,5,1922,
6,3regular,24,4,7,7.0,1.0,7,1.0,0.5,"[3.296341128888034, 1.1053832778865562, 1.6779918144280104, 2.4350160205817684]","[1.3744693595047208, 0.7036441881655957, 1.0475137119634013, 0.19554729940213722]",6.929882322249023,0.9899831888927176,6.5712890625,0.9387555803571429,,,36,29,3,1200,
6,3regular,24,5,7,7.0,1.0,7,1.0,0.5,"[3.3530900702525543, 0.7801488565562701, 1.6243109071343125, 2.780459075734108, 2.0801955673670567]","[1.0523634636302384, 0.13721144072136862, 1.6066445483126537, 0.38097561166833294, 1.404509030146237]",6.947008769892245,0.9924298242703208,6.487060546875,0.9267229352678571,,,45,36,3,1200,
6,3regular,25,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.747802734375,0.8211146763392857,,,9,9,5,400,
6,3regular,25,2,7,7.0,1.0,7,1.0,0.5,"[2.890421956737678, 1.11235123252162]","[0.47848264209307984, 1.2848716332367185]",6.60294883306645,0.9432784047237786,6.337158203125,0.9053083147321429,,,18,17,5,955,
6,3regular,25,3,7,7.0,1.0,7,1.0,0.5,"[1.3664885502647584, 2.7126837743838017, 4.189714165584437]","[1.0640285245630072, 1.227826390019398, 1.7399644843535615]",6.878021737404669,0.9825745339149528,6.55029296875,0.9357561383928571,,,27,25,5,1925,
6,3regular,25,4,7,7.0,1.0,7,1.0,0.5,"[3.296347626955727, 1.105377911488614, 1.6779927262646361, 2.4350095019810367]","[1.3744761769035965, 0.7036372153889686, 1.0475131345369562, 0.19554791439168864]",6.9298834154882645,0.989983345069752,6.540283203125,0.934326171875,,,36,33,3,1200,
6,3regular,25,5,7,7.0,1.0,7,1.0,0.5,"[3.353090012568377, 0.7801488740645948, 1.6243109743724324, 2.780459011125978, 2.080195570015751]","[1.0523634526030625, 0.13721138129451896, 1.606644553832707, 0.38097577619846396, 1.4045091023382497]",6.947008771789753,0.9924298245413933,6.45849609375,0.9226422991071429,,,45,41,3,1200,
6,3regular,26,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.77685546875,0.8252650669642857,,,9,10,5,400,
6,3regular,26,2,7,7.0,1.0,7,1.0,0.5,"[2.8904219567378227, 1.1123512325212024]","[0.47848264209333946, 1.2848716332380814]",6.602948833066448,0.9432784047237783,6.3515625,0.9073660714285714,,,18,19,5,1012,
6,3regular,26,3,7,7.0,1.0,7,1.0,0.5,"[1.366486938065008, 2.7126671720481204, 4.189675758193173]","[1.0641713406679012, 1.2278961565777278, 1.7399302463248765]",6.878021616670354,0.9825745166671934,6.527587890625,0.9325125558035714,,,27,28,5,1868,
6,3regular,26,4,7,7.0,1.0,7,1.0,0.5,"[3.296368489188199, 1.104908473836536, 1.677803050600714, 2.4352725708823555]","[1.3748195997446768, 0.7040049650052294, 1.0476548330475663, 0.1961509393566825]",6.929936878846572,0.9899909826923674,6.553955078125,0.936279296875,,,36,37,3,1200,
6,3regular,26,5,7,7.0,1.0,7,1.0,0.5,"[3.3530899991738914, 0.7801488793450811, 1.6243109893783803, 2.7804589952935617, 2.0801955707677244]","[1.0523634498918109, 0.13721136574720982, 1.6066445545848476, 0.3809758154276603, 1.404509119005943]",6.947008772071262,0.9924298245816089,6.458984375,0.9227120535714286,,,45,46,3,1200,
6,3regular,27,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.739013671875,0.8198590959821429,,,9,10,5,400,
6,3regular,27,2,7,7.0,1.0,7,1.0,0.5,"[1.319603898633196, 1.1123584004867386]","[1.0923879271853776, 1.8567197663863706]",6.60294886101051,0.943278408715787,6.3369140625,0.9052734375,,,18,19,5,968,
6,3regular,27,3,7,7.0,1.0,7,1.0,0.5,"[1.3664869523052898, 2.7126671373786517, 4.189675768143229]","[1.0641713379427982, 1.2278961524487597, 1.739930235978647]",6.878021616618395,0.9825745166597707,6.539306640625,0.9341866629464286,,,27,28,5,1868,
6,3regular,27,4,7,7.0,1.0,7,1.0,0.5,"[3.2963406128080077, 1.1053837081273434, 1.6779917436113536, 2.4350165496453626]","[1.3744688104237017, 0.7036447588671952, 1.0475137543314856, 0.1955472544355393]",6.9298822350449525,0.9899831764349932,6.54345703125,0.9347795758928571,,,36,37,3,1200,
6,3regular,27,5,7,7.0,1.0,7,1.0,0.5,"[3.360834391024171, 0.8250335713975344, 1.5488002900902482, 2.7956303454973885, 2.072901196926593]","[1.0595207303301328, 0.07684481779962393, 1.5624939765831873, 0.3548785584398356, 1.39897401923887]",6.941951400605335,0.9917073429436193,6.467041015625,0.9238630022321429,,,45,46,3,1200,
6,3regular,28,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.7705078125,0.8243582589285714,,,9,9,5,400,
6,3regular,28,2,7,7.0,1.0,7,1.0,0.5,"[2.8904219567386864, 1.1123512325211122]","[0.47848264209311697, 1.2848716332375132]",6.60294883306645,0.9432784047237786,6.3544921875,0.9077845982142857,,,18,14,5,1021,
6,3regular,28,3,7,7.0,1.0,7,1.0,0.5,"[1.366488549212342, 2.712683772839346, 4.189714162784647]","[1.0640285231555149, 1.2278263910463079, 1.7399644837993031]",6.8780217373972246,0.9825745339138893,6.54345703125,0.9347795758928571,,,27,19,5,1925,
6,3regular,28,4,7,7.0,1.0,7,1.0,0.5,"[3.2963429430960627, 1.1053817798243493, 1.6779920643438395, 2.4350141741994134]","[1.374471274010179, 0.7036422037148091, 1.0475135552875983, 0.19554746474260157]",6.929882626809326,0.9899832324013323,6.544921875,0.9349888392857143,,,36,24,3,1200,
6,3regular,28,5,7,7.0,1.0,7,1.0,0.5,"[3.353090080367138, 0.7801488552737941, 1.6243108944987141, 2.780459086008406, 2.080195567120298]","[1.0523634656928542, 0.13721144877463667, 1.6066445466756876, 0.380975584092821, 1.404509017232994]",6.947008769324783,0.9924298241892547,6.47216796875,0.9245954241071429,,,45,29,3,1200,
6,3regular,29,1,7,7.0,1.0,7,1.0,0.5,[1.3227758541430708],[1.2401023632591288],5.907606988331377,0.843943855475911,5.796875,0.828125,,,9,10,5,400,
6,3regular,29,2,7,7.0,1.0,7,1.0,0.5,"[1.3196048413199228, 1.1123771010582324]","[1.092424588290249, 1.8567057301990646]",6.602948834964923,0.9432784049949889,6.377197265625,0.9110281808035714,,,18,19,5,940,
6,3regular,29,3,7,7.0,1.0,7,1.0,0.5,"[1.366488553825213, 2.7126837799543826, 4.189714175222323]","[1.06402852926442, 1.2278263865187857, 1.7399644863069594]",6.878021737430579,0.9825745339186541,6.5634765625,0.9376395089285714,,,27,28,5,1925,
6,3regular,29,4,7,7.0,1.0,7,1.0,0.5,"[3.2963692260053805, 1.1049086271343935, 1.6778033606242169, 2.4352721041439453]","[1.3748201071378825, 0.704004157691205, 1.0476548770937564, 0.19615107325372272]",6.929936945484271,0.9899909922120387,6.549072265625,0.9355817522321429,,,36,37,3,1200,
6,3regular,29,5,7,7.0,1.0,7,1.0,0.5,"[3.360834392544402, 0.8250333994071785, 1.5488003970561603, 2.795630237417103, 2.072901059268712]","[1.0595206615509343, 0.07684483535803019, 1.5624940832771492, 0.3548784743127651, 1.3989739623236754]",6.941951400337104,0.9917073429053006,6.476318359375,0.9251883370535714,,,45,46,3,1200,
6,erdos_renyi,0,1,5,5.0,1.0,5,1.0,0.5,[0.3306939635357677],[1.2401023632591288],4.140291355749345,0.828058271149869,4.03076171875,0.80615234375,,,6,6,5,400,
6,erdos_renyi,0,2,5,5.0,1.0,5,1.0,0.5,"[0.33927397351341765, 0.6208030118753584]","[1.1260438435697722, 1.3197451502924842]",4.579996134306882,0.9159992268613764,4.43359375,0.88671875,,,12,11,5,933,
6,erdos_renyi,0,3,5,5.0,1.0,5,1.0,0.5,"[0.2878352423267256, 0.5720065115071036, 0.5608338176480524]","[1.0684962540713485, 1.1983145185682185, 1.340784659478815]",4.869902697445447,0.9739805394890894,4.63720703125,0.92744140625,,,18,16,5,1702,
6,erdos_renyi,0,4,5,5.0,1.0,5,1.0,0.5,"[0.21588251159434738, 0.46374514791296645, 0.5277215972076557, 0.5267914734633614]","[1.0548483497039374, 1.2075739791361493, 1.2636884831579647, 1.4105250334840813]",4.946254004641953,0.9892508009283907,4.6767578125,0.9353515625,,,24,21,3,916,
6,erdos_renyi,0,5,5,5.0,1.0,5,1.0,0.5,"[0.20486450388040175, 0.42282306781127016, 0.4842258812822251, 0.5494839035021134, 0.5649788694256158]","[0.9837135633821921, 1.15246864964175, 1.2540302146765627, 1.3320283206524925, 1.4475740893191238]",4.979789941707025,0.9959579883414049,4.711181640625,0.942236328125,,,30,26,3,1200,
6,erdos_renyi,1,1,7,7.0,1.0,7,1.0,0.5,[0.3306939635357677],[1.2401023632591288],5.656318330963672,0.8080454758519532,5.57421875,0.7963169642857143,,,9,9,5,400,
6,erdos_renyi,1,2,7,7.0,1.0,7,1.0,0.5,"[0.23195944969645213, 0.506651709318064]","[1.18013951377467, 1.3686811017570246]",6.065754553493077,0.8665363647847253,5.89306640625,0.8418666294642857,,,18,16,5,1014,
6,erdos_renyi,1,3,7,7.0,1.0,7,1.0,0.5,"[0.2391405566561331, 0.4899269147341042, 0.7054641851056653]","[1.0855647658798309, 1.2965637670392938, 1.3914130343700137]",6.2564720497484885,0.8937817213926412,5.98779296875,0.8553989955357143,,,27,23,5,1941,
6,erdos_renyi,1,4,7,7.0,1.0,7,1.0,0.5,"[0.20687124809825874, 0.41166734593237336, 0.48333615974448185, 0.551240665600058]","[1.1220509688674807, 1.211877411263255, 1.2943727326056835, 1.3572218361703337]",6.459254719016999,0.9227506741452857,6.166015625,0.880859375,,,36,30,3,1053,
6,erdos_renyi,1,5,7,7.0,1.0,7,1.0,0.5,"[0.21527452109399278, 0.4069025072438594, 0.4914449204285855, 0.5156789672771214, 0.5859756763886537]","[1.064472946546861, 1.2016867489427014, 1.2347464676343707, 1.2687845718841173, 1.3678681899101683]",6.64781341800163,0.94968763114309,6.23876953125,0.8912527901785714,,,45,37,3,1072,
6,erdos_renyi,2,1,5,4.0,0.8,5,1.0,0.5,[0.3306939635357677],[1.2401023632591288],4.167137555081765,0.8334275110163529,4.0400390625,0.8080078125,,,6,7,5,400,
6,erdos_renyi,2,2,5,4.0,0.8,5,1.0,0.5,"[0.3111883528093991, 0.6006649314584958]","[1.1461444042417952, 1.3310336946059123]",4.632503466869784,0.9265006933739569,4.4765625,0.8953125,,,12,13,5,625,
6,erdos_renyi,2,3,5,4.0,0.8,5,1.0,0.5,"[0.28303350874773764, 0.5654218276367099, 0.6457886983930731]","[1.0652156889283462, 1.2593086087926628, 1.3778847471170654]",4.870105110765796,0.9740210221531592,4.639404296875,0.927880859375,,,18,19,5,1602,
6,erdos_renyi,2,4,5,4.0,0.8,5,1.0,0.5,"[0.20643263092598435, 0.47413640424229786, 0.5890863585910037, 0.6349419368662702]","[1.0318976212691002, 1.194430481098473, 1.3212659747165598, 1.4384139660910704]",4.931567538895834,0.9863135077791668,4.669189453125,0.933837890625,,,24,25,3,1060,
6,erdos_renyi,2,5,5,4.0,0.8,5,1.0,0.5,"[0.20119610215281353, 0.42044693567540203, 0.5245886538206493, 0.6111721351476562, 0.6581236301147743]","[1.0036708203892961, 1.1612154798808918, 1.2662332446878763, 1.3742805152773443, 1.467830877149188]",4.963821247197686,0.9927642494395371,4.689697265625,0.937939453125,,,30,31,3,1200,
6,erdos_renyi,4,1,8,8.0,1.0,8,1.0,0.5,[0.16534698176788384],[1.2401023632591288],6.592391906904264,0.824048988363033,6.4736328125,0.8092041015625,,,11,10,5,400,
6,erdos_renyi,4,2,8,8.0,1.0,8,1.0,0.5,"[0.16932326757523417, 0.44117030242321625]","[1.19210048041667, 1.387145456668568]",6.980217399946444,0.8725271749933055,6.79541015625,0.84942626953125,,,22,16,5,1273,
6,erdos_renyi,4,3,8,8.0,1.0,8,1.0,0.5,"[0.16308673800535162, 0.33144005078210076, 0.441299210321159]","[1.1510705841588251, 1.3197815461355835, 1.402115889211739]",7.181643329964596,0.8977054162455745,6.9501953125,0.8687744140625,,,33,22,5,1477,
6,erdos_renyi,4,4,8,8.0,1.0,8,1.0,0.5,"[0.1666937048529682, 0.33237321918816365, 0.3840566704490637, 0.541230758030583]","[1.1236238825868734, 1.2700487876237125, 1.3275022627818154, 1.4248835087245069]",7.306201731653003,0.9132752164566253,7.001220703125,0.875152587890625,,,44,28,3,1121,
6,erdos_renyi,4,5,8,8.0,1.0,8,1.0,0.5,"[0.18234378806017223, 0.35234570317263875, 0.38109103809371697, 0.4932381279895909, 0.5577916895562415]","[1.1217868456322544, 1.2608254641565535, 1.2992341114429784, 1.3269487633613117, 1.418137443819589]",7.441626735904619,0.9302033419880774,7.064208984375,0.883026123046875,,,55,34,3,1044,
6,erdos_renyi,6,1,6,6.0,1.0,6,1.0,0.5,[0.3306939635357677],[1.2401023632591288],4.663431268796712,0.777238544799452,4.555419921875,0.7592366536458334,,,7,7,5,400,
6,erdos_renyi,6,2,6,6.0,1.0,6,1.0,0.5,"[0.26892969293784647, 0.5501344427201867]","[1.1637468667984776, 1.3424403258658737]",5.10744974035496,0.8512416233924934,4.962646484375,0.8271077473958334,,,14,13,5,652,
6,erdos_renyi,6,3,6,6.0,1.0,6,1.0,0.5,"[0.289759760372679, 0.5082171786706426, 0.6062418712065931]","[1.0688190247044507, 1.2050819400935293, 1.3204624117580785]",5.509258277539412,0.9182097129232353,5.26416015625,0.8773600260416666,,,21,19,5,1704,
6,erdos_renyi,6,4,6,6.0,1.0,6,1.0,0.5,"[0.23725389024997667, 0.4883513315164445, 0.5339623905472825, 0.5676553017957686]","[1.072331849256172, 1.169937465573671, 1.2358891473235551, 1.3688673031683636]",5.713456093584345,0.9522426822640574,5.404052734375,0.9006754557291666,,,28,25,3,934,
6,erdos_renyi,6,5,6,6.0,1.0,6,1.0,0.5,"[0.22219889016672514, 0.4505493640179808, 0.5261041957530069, 0.5590673767350508, 0.5847672572581012]","[1.0024702902151206, 1.1329126998183974, 1.183597222700934, 1.2593457353237196, 1.3889651196944948]",5.8403128597477085,0.973385476624618,5.470947265625,0.9118245442708334,,,35,31,3,1048,
6,erdos_renyi,7,1,9,8.0,0.8888888888888888,9,1.0,0.5,[0.16534698176788384],[1.2401023632591288],6.69387886229073,0.7437643180323034,6.5888671875,0.7320963541666666,,,11,10,5,400,
6,erdos_renyi,7,2,9,8.0,0.8888888888888888,9,1.0,0.5,"[0.2722179991352753, 0.3875747055516862]","[1.0720012579624325, 1.1916340703311048]",7.840877659384146,0.8712086288204607,7.4990234375,0.8332248263888888,,,22,17,5,1248,
6,erdos_renyi,7,3,9,8.0,0.8888888888888888,9,1.0,0.5,"[0.23376843670207756, 0.39640347283410127, 0.42016807138747647]","[1.0356101667902151, 1.0416716282455818, 1.2804581607231218]",8.38203857593482,0.9313376195483133,7.90185546875,0.8779839409722222,,,33,24,5,1409,
6,erdos_renyi,7,4,9,8.0,0.8888888888888888,9,1.0,0.5,"[0.16822380269147622, 0.30550301965554344, 0.3228085780568959, 0.4285466644438367]","[1.1311216463112115, 1.1608710016118642, 1.1729617612626408, 1.339118598790803]",8.725242873266824,0.9694714303629804,8.113037109375,0.9014485677083334,,,44,31,3,1103,
6,erdos_renyi,7,5,9,8.0,0.8888888888888888,9,1.0,0.5,"[0.16942890432371754, 0.2903823250921912, 0.3150798527094823, 0.4232924736775957, 0.5121662055505946]","[1.111445553437602, 1.1565337137855018, 1.1522130967117208, 1.2443315568472273, 1.4358500667776128]",8.843820629696278,0.9826467366329198,8.1748046875,0.9083116319444444,,,55,38,3,1200,
6,erdos_renyi,8,1,9,9.0,1.0,9,1.0,0.5,[2.8108986900540254],[0.3306939635357677],6.394845838390426,0.7105384264878251,6.304931640625,0.7005479600694444,,,10,8,5,400,
6,erdos_renyi,8,2,9,9.0,1.0,9,1.0,0.5,"[2.887955945184147, 2.7532460731413586]","[0.5482710807555887, 0.39394408711452805]",7.795949120766696,0.8662165689740774,7.433837890625,0.8259819878472222,,,20,13,5,629,
6,erdos_renyi,8,3,9,9.0,1.0,9,1.0,0.5,"[2.9104152497850957, 2.778054483498254, 2.725106087701379]","[0.5391292123499385, 0.5360089996785026, 0.3026435526355892]",8.641341641838586,0.9601490713153985,8.0537109375,0.8948567708333334,,,30,18,5,1120,
